#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,6,187.620708,2,capture
1.0,7,187.631845,2,capture
1.0,5,187.639789,2,capture
1.0,7,187.6509,2,capture
1.0,12,187.669802,2,capture
1.0,7,187.68085,2,capture
1.0,8,188.842628,2,capture
1.0,7,188.853805,2,capture
1.0,10,188.869834,2,capture
1.0,7,188.880938,2,capture
1.0,10,188.896884,2,capture
1.0,7,188.908083,2,capture
1.0,7,188.919328,2,capture
1.0,9,188.933662,2,capture
1.0,8,188.946428,2,capture
1.0,6,188.956035,2,capture
1.0,9,188.97036,2,capture
1.0,7,188.981585,2,capture
1.0,10,188.997495,2,capture
1.0,6,189.007042,2,capture
1.0,11,189.024718,2,capture
1.0,6,189.034317,2,capture
1.0,9,189.048629,2,capture
1.0,8,189.061395,2,capture
1.0,6,189.070962,2,capture
1.0,8,189.083696,2,capture
1.0,9,189.097985,2,capture
1.0,6,189.107699,2,capture
1.0,12,189.126838,2,capture
1.0,9,189.141122,2,capture
1.0,12,189.160136,2,capture
1.0,15,189.183844,2,capture
1.0,9,189.198153,2,capture
1.0,9,189.212507,2,capture
1.0,8,189.225306,2,capture
1.0,7,189.236414,2,capture
1.0,18,189.264905,2,capture
1.0,8,189.277527,2,capture
1.0,7,189.28863,2,capture
1.0,10,189.304617,2,capture
1.0,9,189.318938,2,capture
1.0,9,189.333199,2,capture
1.0,5,189.34119,2,capture
1.0,9,189.355469,2,capture
1.0,7,189.366565,2,capture
1.0,7,189.377661,2,capture
1.0,8,189.390366,2,capture
1.0,8,189.403039,2,capture
1.0,9,189.417484,2,capture
1.0,8,189.430152,2,capture
1.0,7,189.441236,2,capture
1.0,8,189.45391,2,capture
1.0,10,189.469786,2,capture
1.0,10,189.485653,2,capture
1.0,7,189.496757,2,capture
1.0,10,189.512561,2,capture
1.0,6,189.522082,2,capture
1.0,8,189.534792,2,capture
1.0,8,189.547456,2,capture
1.0,14,189.569561,2,capture
1.0,13,189.590179,2,capture
1.0,8,189.602836,2,capture
1.0,13,189.623345,2,capture
1.0,8,189.636087,2,capture
1.0,6,189.645644,2,capture
1.0,12,189.664617,2,capture
1.0,12,189.683558,2,capture
1.0,7,189.694682,2,capture
1.0,5,189.702609,2,capture
1.0,5,189.710568,2,capture
1.0,8,189.723261,2,capture
1.0,6,189.732843,2,capture
1.0,7,189.744117,2,capture
1.0,9,189.75841,2,capture
1.0,12,189.777363,2,capture
1.0,7,189.788453,2,capture
1.0,10,189.804408,2,capture
1.0,11,189.821765,2,capture
1.0,8,189.834515,2,capture
1.0,9,189.848811,2,capture
1.0,9,189.863125,2,capture
1.0,5,189.871128,2,capture
1.0,6,189.880717,2,capture
1.0,8,189.893464,2,capture
1.0,6,189.903031,2,capture
1.0,9,189.917346,2,capture
1.0,7,189.92851,2,capture
1.0,14,189.951253,2,capture
1.0,7,189.96366,2,capture
1.0,6,189.973703,2,capture
1.0,11,189.99199,2,capture
1.0,10,190.008954,2,capture
1.0,7,190.020945,2,capture
1.0,8,190.03424,2,capture
1.0,8,190.046942,2,capture
1.0,6,190.056451,2,capture
1.0,9,190.070717,2,capture
1.0,10,190.08653,2,capture
1.0,8,190.099285,2,capture
1.0,8,190.111992,2,capture
1.0,7,190.123106,2,capture
1.0,9,190.137438,2,capture
1.0,6,190.146955,2,capture
1.0,7,190.158083,2,capture
1.0,11,190.175479,2,capture
1.0,9,190.189708,2,capture
1.0,12,190.208633,2,capture
1.0,6,190.218276,2,capture
1.0,9,190.232559,2,capture
1.0,9,190.246786,2,capture
1.0,7,190.2579,2,capture
1.0,8,190.270562,2,capture
1.0,7,190.281675,2,capture
1.0,11,190.299094,2,capture
1.0,8,190.311742,2,capture
1.0,12,190.330815,2,capture
1.0,6,190.340378,2,capture
1.0,8,190.353054,2,capture
1.0,14,190.375238,2,capture
1.0,10,190.391081,2,capture
1.0,8,190.403748,2,capture
1.0,8,190.416479,2,capture
1.0,15,190.440133,2,capture
1.0,9,190.454421,2,capture
1.0,8,190.467113,2,capture
1.0,17,190.493965,2,capture
1.0,7,190.50503,2,capture
1.0,8,190.517816,2,capture
1.0,12,190.536821,2,capture
1.0,8,190.549561,2,capture
1.0,10,190.565368,2,capture
1.0,7,190.576438,2,capture
1.0,8,190.589123,2,capture
1.0,7,190.600231,2,capture
1.0,7,190.611312,2,capture
1.0,8,190.623951,2,capture
1.0,9,190.638288,2,capture
1.0,8,190.650935,2,capture
1.0,8,190.663661,2,capture
1.0,7,190.674786,2,capture
1.0,15,190.69848,2,capture
1.0,10,190.714234,2,capture
1.0,13,190.734908,2,capture
1.0,10,190.750672,2,capture
1.0,8,190.763355,2,capture
1.0,9,190.777569,2,capture
1.0,9,190.791806,2,capture
1.0,6,190.801308,2,capture
1.0,7,190.812429,2,capture
1.0,8,190.825131,2,capture
1.0,9,190.839423,2,capture
1.0,8,190.852108,2,capture
1.0,9,190.866338,2,capture
1.0,6,190.875812,2,capture
1.0,10,190.891651,2,capture
1.0,7,190.902786,2,capture
1.0,7,190.913881,2,capture
1.0,7,190.925012,2,capture
1.0,12,190.944029,2,capture
1.0,11,190.961465,2,capture
1.0,7,190.972582,2,capture
1.0,6,190.982088,2,capture
1.0,7,190.993196,2,capture
1.0,15,191.016942,2,capture
1.0,10,191.032893,2,capture
1.0,7,191.043958,2,capture
1.0,8,191.056742,2,capture
1.0,12,191.076653,2,capture
1.0,8,191.089571,2,capture
1.0,6,191.099087,2,capture
1.0,9,191.113576,2,capture
1.0,8,191.126222,2,capture
1.0,8,191.138916,2,capture
1.0,8,191.151617,2,capture
1.0,7,191.162949,2,capture
1.0,10,191.179904,2,capture
1.0,11,191.198573,2,capture
1.0,10,191.215234,2,capture
1.0,11,191.232939,2,capture
1.0,10,191.249752,2,capture
1.0,10,191.266387,2,capture
1.0,6,191.276318,2,capture
1.0,7,191.287877,2,capture
1.0,8,191.301352,2,capture
1.0,14,191.324971,2,capture
1.0,8,191.338518,2,capture
1.0,5,191.347001,2,capture
1.0,12,191.366977,2,capture
1.0,7,191.378664,2,capture
1.0,7,191.390484,2,capture
1.0,12,191.410646,2,capture
1.0,10,191.427295,2,capture
1.0,11,191.445046,2,capture
1.0,7,191.456171,2,capture
1.0,5,191.464128,2,capture
1.0,7,191.475212,2,capture
1.0,8,191.487952,2,capture
1.0,11,191.505488,2,capture
1.0,14,191.527715,2,capture
1.0,11,191.545278,2,capture
1.0,6,191.554805,2,capture
1.0,10,191.570647,2,capture
1.0,16,191.59619,2,capture
1.0,10,191.612078,2,capture
1.0,7,191.623176,2,capture
1.0,7,191.634271,2,capture
1.0,13,191.654858,2,capture
1.0,9,191.669108,2,capture
1.0,15,191.692855,2,capture
1.0,7,191.703922,2,capture
1.0,8,191.719503,2,capture
1.0,7,191.730776,2,capture
1.0,7,191.741894,2,capture
1.0,7,191.753039,2,capture
1.0,6,191.762617,2,capture
1.0,10,191.778561,2,capture
1.0,6,191.788116,2,capture
1.0,6,191.797658,2,capture
1.0,6,191.807258,2,capture
1.0,10,191.823016,2,capture
1.0,9,191.837339,2,capture
1.0,14,191.859513,2,capture
1.0,6,191.869059,2,capture
1.0,8,191.881767,2,capture
1.0,8,191.894491,2,capture
1.0,7,191.905632,2,capture
1.0,8,191.918342,2,capture
1.0,7,191.929479,2,capture
1.0,9,191.943698,2,capture
1.0,11,191.961362,2,capture
1.0,5,191.969374,2,capture
1.0,10,191.985304,2,capture
1.0,8,191.99806,2,capture
1.0,6,192.007579,2,capture
1.0,10,192.023474,2,capture
1.0,9,192.037751,2,capture
1.0,8,192.050428,2,capture
1.0,10,192.066331,2,capture
1.0,6,192.07587,2,capture
1.0,7,192.086988,2,capture
1.0,6,192.096509,2,capture
1.0,6,192.106035,2,capture
1.0,7,193.256593,2,capture
1.0,11,193.274115,2,capture
1.0,11,193.291808,2,capture
1.0,9,193.30618,2,capture
1.0,9,193.320486,2,capture
1.0,10,193.336403,2,capture
1.0,7,193.347618,2,capture
1.0,12,193.366813,2,capture
1.0,7,193.377979,2,capture
1.0,7,193.38912,2,capture
1.0,7,193.400425,2,capture
1.0,10,193.416388,2,capture
1.0,11,193.433946,2,capture
1.0,9,193.448266,2,capture
1.0,10,193.464155,2,capture
1.0,5,193.472158,2,capture
1.0,7,193.483372,2,capture
1.0,7,193.494555,2,capture
1.0,8,193.507333,2,capture
1.0,8,193.520097,2,capture
1.0,14,193.542284,2,capture
1.0,7,193.553479,2,capture
1.0,6,193.563078,2,capture
1.0,9,193.577402,2,capture
1.0,6,193.586992,2,capture
1.0,8,193.599736,2,capture
1.0,8,193.612511,2,capture
1.0,8,193.625293,2,capture
1.0,7,193.636442,2,capture
1.0,9,193.650816,2,capture
1.0,10,193.666616,2,capture
1.0,6,193.676164,2,capture
1.0,6,193.685753,2,capture
1.0,10,193.7016,2,capture
1.0,9,193.715898,2,capture
1.0,8,193.72876,2,capture
1.0,6,193.738363,2,capture
1.0,9,193.752648,2,capture
1.0,8,193.765404,2,capture
1.0,10,193.781302,2,capture
1.0,7,193.792406,2,capture
1.0,8,193.805099,2,capture
1.0,8,193.817893,2,capture
1.0,8,193.830606,2,capture
1.0,9,193.845042,2,capture
1.0,14,193.867165,2,capture
1.0,9,193.881512,2,capture
1.0,6,193.891071,2,capture
1.0,10,193.906984,2,capture
1.0,9,193.92128,2,capture
1.0,10,193.937147,2,capture
1.0,13,193.957726,2,capture
1.0,6,193.967279,2,capture
1.0,10,193.98316,2,capture
1.0,12,194.002272,2,capture
1.0,10,194.018114,2,capture
1.0,11,194.035544,2,capture
1.0,7,194.046645,2,capture
1.0,9,194.060904,2,capture
1.0,8,194.073596,2,capture
1.0,12,194.092542,2,capture
1.0,7,194.103694,2,capture
1.0,8,194.116356,2,capture
1.0,10,194.132221,2,capture
1.0,5,194.140182,2,capture
1.0,6,194.149744,2,capture
1.0,7,194.160819,2,capture
1.0,5,194.168782,2,capture
1.0,8,194.181434,2,capture
1.0,5,194.189373,2,capture
1.0,9,194.203671,2,capture
1.0,8,194.216411,2,capture
1.0,11,194.234,2,capture
1.0,10,194.249856,2,capture
1.0,11,194.267332,2,capture
1.0,9,194.281642,2,capture
1.0,7,194.292771,2,capture
1.0,8,194.305488,2,capture
1.0,8,194.318213,2,capture
1.0,7,194.329315,2,capture
1.0,6,194.338896,2,capture
1.0,7,194.350042,2,capture
1.0,9,194.364362,2,capture
1.0,7,194.375439,2,capture
1.0,8,194.388144,2,capture
1.0,9,194.402476,2,capture
1.0,6,194.4122,2,capture
1.0,10,194.428234,2,capture
1.0,7,194.439427,2,capture
1.0,5,194.447417,2,capture
1.0,9,194.461707,2,capture
1.0,12,194.480839,2,capture
1.0,10,194.496835,2,capture
1.0,6,194.506385,2,capture
1.0,6,194.515908,2,capture
1.0,7,194.527093,2,capture
1.0,6,194.536723,2,capture
1.0,7,194.547879,2,capture
1.0,8,194.560636,2,capture
1.0,10,194.576666,2,capture
1.0,11,194.594162,2,capture
1.0,11,194.61172,2,capture
1.0,7,194.622854,2,capture
1.0,12,194.642015,2,capture
1.0,7,194.653143,2,capture
1.0,10,194.669025,2,capture
1.0,8,194.681757,2,capture
1.0,12,194.700784,2,capture
1.0,9,194.715124,2,capture
1.0,9,194.729486,2,capture
1.0,7,194.740669,2,capture
1.0,10,194.756627,2,capture
1.0,5,194.76457,2,capture
1.0,7,194.77568,2,capture
1.0,10,194.791548,2,capture
1.0,6,194.801122,2,capture
1.0,7,194.812296,2,capture
1.0,11,194.829699,2,capture
1.0,15,194.853657,2,capture
1.0,6,194.863365,2,capture
1.0,12,194.882701,2,capture
1.0,8,194.895431,2,capture
1.0,8,194.908208,2,capture
1.0,11,194.925691,2,capture
1.0,6,194.93526,2,capture
1.0,14,194.957602,2,capture
1.0,10,194.973432,2,capture
1.0,6,194.983001,2,capture
1.0,5,194.991005,2,capture
1.0,8,195.00371,2,capture
1.0,7,195.014848,2,capture
1.0,11,195.032347,2,capture
1.0,9,195.046634,2,capture
1.0,8,195.059415,2,capture
1.0,12,195.078517,2,capture
1.0,9,195.092788,2,capture
1.0,9,195.107079,2,capture
1.0,6,195.116625,2,capture
1.0,6,195.126293,2,capture
1.0,10,195.142212,2,capture
1.0,11,195.159759,2,capture
1.0,7,195.170875,2,capture
1.0,9,195.185167,2,capture
1.0,7,195.196297,2,capture
1.0,13,195.216954,2,capture
1.0,11,195.2345,2,capture
1.0,7,195.245683,2,capture
1.0,5,195.253703,2,capture
1.0,9,195.267972,2,capture
1.0,7,195.279129,2,capture
1.0,8,195.291843,2,capture
1.0,8,195.3046,2,capture
1.0,12,195.323645,2,capture
1.0,7,195.33484,2,capture
1.0,7,195.345976,2,capture
1.0,8,195.358641,2,capture
1.0,6,195.368213,2,capture
1.0,7,195.379326,2,capture
1.0,7,195.390477,2,capture
1.0,8,195.403152,2,capture
1.0,11,195.420561,2,capture
1.0,7,195.43168,2,capture
1.0,9,195.446079,2,capture
1.0,9,195.460409,2,capture
1.0,7,195.471586,2,capture
1.0,6,195.481133,2,capture
1.0,7,195.492316,2,capture
1.0,12,195.51131,2,capture
1.0,8,195.524014,2,capture
1.0,6,195.53363,2,capture
1.0,7,195.544718,2,capture
1.0,11,195.562197,2,capture
1.0,13,195.582891,2,capture
1.0,13,195.603627,2,capture
1.0,10,195.619573,2,capture
1.0,14,195.641817,2,capture
1.0,7,195.653014,2,capture
1.0,8,195.665743,2,capture
1.0,9,195.680282,2,capture
1.0,9,195.694769,2,capture
1.0,7,195.705966,2,capture
1.0,9,195.720273,2,capture
1.0,9,195.734646,2,capture
1.0,6,195.74422,2,capture
1.0,7,195.7554,2,capture
1.0,12,195.774567,2,capture
1.0,7,195.785685,2,capture
1.0,12,195.804677,2,capture
1.0,11,195.822308,2,capture
1.0,7,195.833482,2,capture
1.0,6,195.84307,2,capture
1.0,7,195.854208,2,capture
1.0,6,195.863804,2,capture
1.0,8,195.876487,2,capture
1.0,9,195.890885,2,capture
1.0,12,195.90997,2,capture
1.0,8,195.923697,2,capture
1.0,9,195.938035,2,capture
1.0,5,195.946022,2,capture
1.0,7,195.957181,2,capture
1.0,14,195.979369,2,capture
1.0,7,195.990506,2,capture
1.0,9,196.004803,2,capture
1.0,16,196.030345,2,capture
1.0,5,196.03831,2,capture
1.0,10,196.054168,2,capture
1.0,13,196.074884,2,capture
1.0,12,196.093973,2,capture
1.0,7,196.105105,2,capture
1.0,8,196.117778,2,capture
1.0,12,196.136769,2,capture
1.0,10,196.152726,2,capture
1.0,6,196.162274,2,capture
1.0,7,196.173453,2,capture
1.0,7,196.1846,2,capture
1.0,6,196.194191,2,capture
1.0,12,196.213305,2,capture
1.0,6,196.222898,2,capture
1.0,9,196.23718,2,capture
1.0,11,196.25476,2,capture
1.0,8,196.267492,2,capture
1.0,10,196.283415,2,capture
1.0,9,196.297737,2,capture
1.0,8,196.310488,2,capture
1.0,11,196.328174,2,capture
1.0,11,196.346023,2,capture
1.0,12,196.365682,2,capture
1.0,8,196.378444,2,capture
1.0,7,196.389579,2,capture
1.0,9,196.403934,2,capture
1.0,6,196.413518,2,capture
1.0,11,196.430932,2,capture
1.0,6,196.440516,2,capture
1.0,8,196.453276,2,capture
1.0,11,196.47094,2,capture
1.0,9,196.48524,2,capture
1.0,8,196.497963,2,capture
1.0,8,196.510753,2,capture
1.0,6,197.6642,2,capture
1.0,12,197.683504,2,capture
1.0,7,197.694733,2,capture
1.0,7,197.70604,2,capture
1.0,6,197.715765,2,capture
1.0,8,197.728612,2,capture
1.0,9,197.742975,2,capture
1.0,7,197.754192,2,capture
1.0,11,197.771671,2,capture
1.0,9,197.786126,2,capture
1.0,6,197.795703,2,capture
1.0,8,197.808571,2,capture
1.0,10,197.824585,2,capture
1.0,9,197.83889,2,capture
1.0,7,197.850146,2,capture
1.0,18,197.878853,2,capture
1.0,7,197.890043,2,capture
1.0,14,197.91231,2,capture
1.0,8,197.925144,2,capture
1.0,10,197.941153,2,capture
1.0,8,197.953899,2,capture
1.0,14,197.976197,2,capture
1.0,9,197.99055,2,capture
1.0,11,198.008301,2,capture
1.0,7,198.019697,2,capture
1.0,11,198.037889,2,capture
1.0,13,198.059552,2,capture
1.0,7,198.071191,2,capture
1.0,6,198.081187,2,capture
1.0,9,198.096062,2,capture
1.0,7,198.107167,2,capture
1.0,9,198.121405,2,capture
1.0,7,198.132627,2,capture
1.0,12,198.151655,2,capture
1.0,7,198.162821,2,capture
1.0,9,198.177162,2,capture
1.0,8,198.18988,2,capture
1.0,9,198.204131,2,capture
1.0,10,198.219984,2,capture
1.0,7,198.231142,2,capture
1.0,9,198.245482,2,capture
1.0,10,198.261326,2,capture
1.0,9,198.275604,2,capture
1.0,6,198.285148,2,capture
1.0,11,198.302638,2,capture
1.0,9,198.316889,2,capture
1.0,9,198.331128,2,capture
1.0,12,198.35012,2,capture
1.0,10,198.366032,2,capture
1.0,13,198.386673,2,capture
1.0,8,198.39936,2,capture
1.0,6,198.408918,2,capture
1.0,7,198.420069,2,capture
1.0,7,198.431228,2,capture
1.0,12,198.450242,2,capture
1.0,8,198.462971,2,capture
1.0,9,198.477212,2,capture
1.0,9,198.491455,2,capture
1.0,13,198.512215,2,capture
1.0,10,198.528868,2,capture
1.0,10,198.54483,2,capture
1.0,9,198.559185,2,capture
1.0,8,198.571898,2,capture
1.0,10,198.5878,2,capture
1.0,9,198.60208,2,capture
1.0,6,198.6116,2,capture
1.0,6,198.621141,2,capture
1.0,12,198.640162,2,capture
1.0,8,198.652858,2,capture
1.0,7,198.663947,2,capture
1.0,7,198.675031,2,capture
1.0,9,198.689259,2,capture
1.0,7,198.700417,2,capture
1.0,5,198.708351,2,capture
1.0,11,198.725854,2,capture
1.0,12,198.745034,2,capture
1.0,8,198.757759,2,capture
1.0,10,198.773551,2,capture
1.0,8,198.786279,2,capture
1.0,9,198.800627,2,capture
1.0,14,198.823275,2,capture
1.0,6,198.832867,2,capture
1.0,10,198.848701,2,capture
1.0,6,198.858251,2,capture
1.0,8,198.870947,2,capture
1.0,12,198.889866,2,capture
1.0,8,198.902478,2,capture
1.0,7,198.913632,2,capture
1.0,7,198.924779,2,capture
1.0,7,198.935894,2,capture
1.0,12,198.954893,2,capture
1.0,6,198.964492,2,capture
1.0,8,198.977252,2,capture
1.0,10,198.993042,2,capture
1.0,7,199.004139,2,capture
1.0,8,199.016876,2,capture
1.0,6,199.026389,2,capture
1.0,9,199.040687,2,capture
1.0,5,199.04864,2,capture
1.0,9,199.062878,2,capture
1.0,7,199.074029,2,capture
1.0,9,199.088337,2,capture
1.0,8,199.101062,2,capture
1.0,12,199.120047,2,capture
1.0,10,199.135947,2,capture
1.0,7,199.147064,2,capture
1.0,6,199.156613,2,capture
1.0,9,199.170833,2,capture
1.0,9,199.185133,2,capture
1.0,6,199.194701,2,capture
1.0,12,199.213721,2,capture
1.0,9,199.228065,2,capture
1.0,10,199.243897,2,capture
1.0,8,199.256583,2,capture
1.0,8,199.269235,2,capture
1.0,8,199.281916,2,capture
1.0,6,199.291474,2,capture
1.0,6,199.300985,2,capture
1.0,6,199.310539,2,capture
1.0,7,199.321652,2,capture
1.0,6,199.331203,2,capture
1.0,9,199.345525,2,capture
1.0,8,199.358202,2,capture
1.0,6,199.367789,2,capture
1.0,7,199.378966,2,capture
1.0,6,199.388517,2,capture
1.0,8,199.401186,2,capture
1.0,8,199.413873,2,capture
1.0,14,199.436014,2,capture
1.0,7,199.447101,2,capture
1.0,8,199.459832,2,capture
1.0,7,199.470892,2,capture
1.0,10,199.486762,2,capture
1.0,7,199.497903,2,capture
1.0,7,199.50903,2,capture
1.0,5,199.517001,2,capture
1.0,9,199.531253,2,capture
1.0,7,199.542545,2,capture
1.0,8,199.555237,2,capture
1.0,6,199.564799,2,capture
1.0,7,199.575948,2,capture
1.0,8,199.588636,2,capture
1.0,9,199.602904,2,capture
1.0,10,199.618771,2,capture
1.0,6,199.628295,2,capture
1.0,14,199.650562,2,capture
1.0,7,199.661669,2,capture
1.0,8,199.674363,2,capture
1.0,7,199.685507,2,capture
1.0,7,199.696695,2,capture
1.0,6,199.706209,2,capture
1.0,9,199.720498,2,capture
1.0,8,199.733337,2,capture
1.0,10,199.749168,2,capture
1.0,10,199.765011,2,capture
1.0,5,199.773009,2,capture
1.0,5,199.780969,2,capture
1.0,8,199.793678,2,capture
1.0,8,199.806355,2,capture
1.0,10,199.822235,2,capture
1.0,8,199.834957,2,capture
1.0,7,199.84612,2,capture
1.0,8,199.858842,2,capture
1.0,8,199.871559,2,capture
1.0,9,199.885863,2,capture
1.0,11,199.903345,2,capture
1.0,6,199.912851,2,capture
1.0,10,199.928715,2,capture
1.0,18,199.95734,2,capture
1.0,6,199.966892,2,capture
1.0,10,199.982878,2,capture
1.0,8,199.995852,2,capture
1.0,8,200.008578,2,capture
1.0,8,200.021278,2,capture
1.0,11,200.038815,2,capture
1.0,8,200.051508,2,capture
1.0,10,200.067354,2,capture
1.0,6,200.076895,2,capture
1.0,9,200.091205,2,capture
1.0,7,200.102348,2,capture
1.0,8,200.115174,2,capture
1.0,7,200.126247,2,capture
1.0,13,200.146948,2,capture
1.0,14,200.169061,2,capture
1.0,7,200.180128,2,capture
1.0,11,200.197644,2,capture
1.0,8,200.210396,2,capture
1.0,7,200.221571,2,capture
1.0,8,200.234246,2,capture
1.0,9,200.248588,2,capture
1.0,17,200.275601,2,capture
1.0,9,200.2899,2,capture
1.0,9,200.304152,2,capture
1.0,9,200.318453,2,capture
1.0,8,200.331167,2,capture
1.0,5,200.33911,2,capture
1.0,11,200.356574,2,capture
1.0,7,200.367709,2,capture
1.0,6,200.377273,2,capture
1.0,13,200.39784,2,capture
1.0,9,200.412087,2,capture
1.0,6,200.421658,2,capture
1.0,7,200.432785,2,capture
1.0,14,200.454926,2,capture
1.0,15,200.478744,2,capture
1.0,14,200.500977,2,capture
1.0,10,200.516863,2,capture
1.0,6,200.526408,2,capture
1.0,5,200.534414,2,capture
1.0,10,200.55027,2,capture
1.0,7,200.5616,2,capture
1.0,9,200.575862,2,capture
1.0,10,200.591768,2,capture
1.0,7,200.602872,2,capture
1.0,7,200.614033,2,capture
1.0,9,200.628303,2,capture
1.0,10,200.644143,2,capture
1.0,8,200.656902,2,capture
1.0,6,200.666405,2,capture
1.0,8,200.679061,2,capture
1.0,9,200.693363,2,capture
1.0,10,200.70917,2,capture
1.0,11,200.726603,2,capture
1.0,5,200.734601,2,capture
1.0,9,200.748839,2,capture
1.0,8,200.761483,2,capture
1.0,7,200.772553,2,capture
1.0,9,200.786823,2,capture
1.0,8,200.799469,2,capture
1.0,6,200.808956,2,capture
1.0,7,200.820079,2,capture
1.0,11,200.837501,2,capture
1.0,9,200.851775,2,capture
1.0,8,200.864467,2,capture
1.0,8,200.877122,2,capture
1.0,11,200.894543,2,capture
1.0,7,200.905683,2,capture
1.0,8,202.05593,2,capture
1.0,12,202.074993,2,capture
1.0,7,202.086154,2,capture
1.0,7,202.09738,2,capture
1.0,7,202.108551,2,capture
1.0,7,202.119701,2,capture
1.0,13,202.140416,2,capture
1.0,17,202.167553,2,capture
1.0,8,202.18025,2,capture
1.0,6,202.189837,2,capture
1.0,11,202.207285,2,capture
1.0,10,202.223282,2,capture
1.0,6,202.232897,2,capture
1.0,7,202.244058,2,capture
1.0,8,202.256773,2,capture
1.0,8,202.269561,2,capture
1.0,8,202.282362,2,capture
1.0,9,202.296672,2,capture
1.0,10,202.312484,2,capture
1.0,11,202.330039,2,capture
1.0,8,202.342818,2,capture
1.0,8,202.35561,2,capture
1.0,6,202.365203,2,capture
1.0,6,202.374768,2,capture
1.0,6,202.384337,2,capture
1.0,7,202.395437,2,capture
1.0,6,202.404988,2,capture
1.0,6,202.414611,2,capture
1.0,7,202.42582,2,capture
1.0,9,202.440202,2,capture
1.0,7,202.451363,2,capture
1.0,6,202.460901,2,capture
1.0,8,202.473618,2,capture
1.0,7,202.484765,2,capture
1.0,6,202.494336,2,capture
1.0,7,202.505432,2,capture
1.0,7,202.516562,2,capture
1.0,10,202.532434,2,capture
1.0,9,202.546762,2,capture
1.0,5,202.554745,2,capture
1.0,11,202.572194,2,capture
1.0,6,202.581792,2,capture
1.0,7,202.592934,2,capture
1.0,9,202.60735,2,capture
1.0,6,202.616971,2,capture
1.0,7,202.628073,2,capture
1.0,10,202.643918,2,capture
1.0,6,202.653459,2,capture
1.0,5,202.661421,2,capture
1.0,12,202.680523,2,capture
1.0,9,202.694749,2,capture
1.0,7,202.705896,2,capture
1.0,5,202.713829,2,capture
1.0,5,202.721793,2,capture
1.0,7,202.73287,2,capture
1.0,6,202.742389,2,capture
1.0,8,202.755188,2,capture
1.0,7,202.76637,2,capture
1.0,8,202.779049,2,capture
1.0,9,202.793347,2,capture
1.0,14,202.815537,2,capture
1.0,10,202.831446,2,capture
1.0,15,202.855194,2,capture
1.0,9,202.869498,2,capture
1.0,6,202.879081,2,capture
1.0,13,202.899619,2,capture
1.0,8,202.912359,2,capture
1.0,13,202.933083,2,capture
1.0,8,202.945781,2,capture
1.0,8,202.958456,2,capture
1.0,8,202.971149,2,capture
1.0,7,202.982287,2,capture
1.0,6,202.991826,2,capture
1.0,9,203.006122,2,capture
1.0,6,203.015649,2,capture
1.0,8,203.028312,2,capture
1.0,9,203.04261,2,capture
1.0,11,203.06005,2,capture
1.0,8,203.072712,2,capture
1.0,7,203.083825,2,capture
1.0,8,203.096504,2,capture
1.0,10,203.112352,2,capture
1.0,10,203.128231,2,capture
1.0,7,203.139362,2,capture
1.0,7,203.150509,2,capture
1.0,7,203.161601,2,capture
1.0,12,203.180615,2,capture
1.0,12,203.199577,2,capture
1.0,12,203.218524,2,capture
1.0,7,203.22971,2,capture
1.0,11,203.247123,2,capture
1.0,7,203.25821,2,capture
1.0,7,203.269325,2,capture
1.0,8,203.281976,2,capture
1.0,9,203.296181,2,capture
1.0,14,203.318289,2,capture
1.0,9,203.332546,2,capture
1.0,10,203.348426,2,capture
1.0,10,203.364327,2,capture
1.0,7,203.375441,2,capture
1.0,7,203.386639,2,capture
1.0,10,203.402438,2,capture
1.0,7,203.413589,2,capture
1.0,11,203.431016,2,capture
1.0,9,203.445272,2,capture
1.0,7,203.456443,2,capture
1.0,7,203.467552,2,capture
1.0,12,203.486515,2,capture
1.0,7,203.497632,2,capture
1.0,11,203.514967,2,capture
1.0,11,203.532419,2,capture
1.0,9,203.546704,2,capture
1.0,10,203.562523,2,capture
1.0,8,203.575162,2,capture
1.0,7,203.586253,2,capture
1.0,6,203.595803,2,capture
1.0,6,203.605366,2,capture
1.0,8,203.618026,2,capture
1.0,7,203.629143,2,capture
1.0,6,203.638803,2,capture
1.0,7,203.649966,2,capture
1.0,8,203.662623,2,capture
1.0,8,203.675298,2,capture
1.0,9,203.689524,2,capture
1.0,17,203.716465,2,capture
1.0,7,203.727546,2,capture
1.0,8,203.740193,2,capture
1.0,11,203.757675,2,capture
1.0,8,203.770337,2,capture
1.0,9,203.784558,2,capture
1.0,9,203.798832,2,capture
1.0,7,203.80997,2,capture
1.0,6,203.819496,2,capture
1.0,5,203.827467,2,capture
1.0,7,203.838643,2,capture
1.0,13,203.859288,2,capture
1.0,10,203.875117,2,capture
1.0,6,203.884634,2,capture
1.0,5,203.892578,2,capture
1.0,8,203.905223,2,capture
1.0,11,203.922635,2,capture
1.0,8,203.935356,2,capture
1.0,6,203.944875,2,capture
1.0,8,203.957617,2,capture
1.0,7,203.968689,2,capture
1.0,6,203.978271,2,capture
1.0,9,203.992523,2,capture
1.0,8,204.005234,2,capture
1.0,9,204.01951,2,capture
1.0,8,204.032191,2,capture
1.0,9,204.04646,2,capture
1.0,7,204.05759,2,capture
1.0,22,204.092533,2,capture
1.0,5,204.100507,2,capture
1.0,7,204.111612,2,capture
